SNP	Chromosome	Position
id2010156	2	24230352
id8000525	8	1787468
id10005601	10	18469667
id5000700	5	1045824
id11010430	11	25982249
id3000905	3	1665335
id10006327	10	19899097
id11005554	11	15990360
wd2002428	2	29139423
id9001131	9	4351755
id2004238	2	8401263
id7000790	7	5456657
id1013126	1	22909592
id4002378	4	5540991
id10001917	10	6229860
id1001157	1	1416110
id10001000	10	3512615
id3004693	3	8869470
id1003056	1	3711264
id5012040	5	25404774
id11010717	11	26714318
wd9000210	9	1784001
id9000514	9	1797718
id9000728	9	3055318
id9000912	9	3793523
id8002877	8	9106121
id3013693	3	29154953
id12001658	12	3875955
id1008520	1	12504121
id1013183	1	22986428
id1016715	1	28537489
id11007425	11	19430927
id6004826	6	7564469
id5003172	5	6173825
id1004494	1	5766779
id1011160	1	18536127
ud12001155	12	19938677
id12007398	12	22099206
id12002882	12	7286127
wd8002058	8	12248534
wd1000336	1	8877885
id6005428	6	8358538
id5000640	5	1002792
id4010882	4	31648071
id4002286	4	5426426
id2004199	2	8306641
id1005733	1	7370991
id9001648	9	6166614
id1013563	1	23581854
id2004165	2	8247249
id4002411	4	5620545
id4001490	4	3631145
id3012678	3	27968243
id1026655	1	41348578
id8002107	8	6129430
id2002053	2	3793906
ud6001331	6	30806828
id9000236	9	964997
id7005748	7	28633141
id3007397	3	14832736
wd10002947	10	12625086
ud11000340	11	7063073
id2013897	2	31157823
id3002110	3	3850493
id4010962	4	31823404
id5000501	5	877778
id1014824	1	24819821
id5005070	5	11696733
id1002330	1	2924187
id11002032	11	5020883
id3006906	3	13631456
id7001722	7	9255240
id3014511	3	30526260
id10004583	10	16517937
id7002797	7	18112676
id7002800	7	18128048
id7005443	7	27561223
id3008312	3	16600815
id8000182	8	549496
id5004145	5	8040996
id11005709	11	16193386
dd1002053	1	42546162
id7004282	7	23833668
id7004285	7	23839023
ud7000276	7	3862337
id2011296	2	25763991
id1004393	1	5568860
id10001163	10	3791005
ud4000860	4	11933237
id5001035	5	1676721
id9000186	9	854795
ud7000781	7	10501315
id4007764	4	23318160
id5008977	5	21268048
id5013307	5	27350120
wd4003201	4	32518521
id12000560	12	1210696
id11005550	11	15892268
id4004482	4	16115647
id9000335	9	1260312
id5007494	5	18667434
id6010203	6	19184313
id7002869	7	18540629
id3017843	3	35740232
id5010678	5	23627432
id1005323	1	7041008
id10004853	10	17110807
id6011361	6	21659052
id3008087	3	16169151
id11001032	11	3298024
id8000118	8	382438
id12001332	12	3222674
id5006850	5	17085630
id3001032	3	1826163
id6006307	6	10141272
id4004677	4	16397068
id6005499	6	8573490
id11005870	11	16429061
id12003187	12	7991097
id11007028	11	18712519
id9007060	9	20005728
id7003991	7	22890474
id3004676	3	8849546
id12006812	12	20910652
id3004166	3	7740524
id11008418	11	21852616
id1022160	1	35332277
ud1000830	1	18536283
wd9000285	9	2091195
id9000685	9	2692541
id3017842	3	35740045
id3017849	3	35741317
id8004349	8	16547587
id8004358	8	16579874
id7003294	7	20915123
id4002198	4	5152562
id10003036	10	11629041
id11008271	11	21685341
id11008334	11	21761662
dd11000192	11	21763102
id11008338	11	21763475
id2002351	2	4439844
id4010926	4	31720415
wd4002369	4	16036421
id3002970	3	4984657
id3010511	3	22849697
id1003108	1	3733953
id6011935	6	23107424
id1015234	1	25469876
id11001747	11	4373653
id3010429	3	22540833
id12001714	12	3940762
ud9000233	9	4767843
id7001648	7	9072535
id5005808	5	14107730
id3006872	3	13300620
id2008854	2	22256428
id5006751	5	16836950
id6006352	6	10341741
id6004026	6	6295236
id4010749	4	31319216
id5007354	5	18389618
id1016913	1	28693541
id9000811	9	3375673
id8000185	8	552600
id2007880	2	20216661
id1022398	1	35539424
id7001695	7	9197847
id8007534	8	27455255
id5002322	5	4326300
id5002365	5	4565534
id8003191	8	10082429
id3004539	3	8656816
id3004738	3	8965088
id3013824	3	29359583
id11001460	11	3752734
id11007064	11	18842221
id7001441	7	7971940
id6001167	6	1588860
id9000124	9	695046
id7001730	7	9523274
ud2000498	2	8785192
ud7002068	7	27883811
id1020998	1	33885960
id8000291	8	708309
id1006124	1	7773236
id11008371	11	21808074
id2015512	2	34589505
id8005957	8	21412907
wd8001233	8	8334086
id7002648	7	16448157
id6015658	6	27525731
id10003870	10	14581757
id8006573	8	22878577
id1000996	1	1091901
id7003134	7	19965161
id6004005	6	6279684
id5001249	5	2097791
id5000411	5	787250
id3004631	3	8801348
id6005333	6	8236531
id9001106	9	4287192
id9001124	9	4289939
id1012211	1	21634338
id1012237	1	21641363
id1012254	1	21701681
id11008624	11	22112962
id8003119	8	9795832
id9007085	9	20074112
id2014389	2	32279280
id9001199	9	4560328
id11011578	11	28333503
id5007797	5	19098317
id2006678	2	16635319
id3002836	3	4785487
id12002798	12	7096969
ud11000959	11	16113026
dd1002047	1	42545311
id11008476	11	22000739
id4002305	4	5479968
id9007608	9	22254364
id1019150	1	31662509
id5005744	5	14021893
id2013398	2	30224179
id8001333	8	4079264
id10006657	10	21177479
id8003254	8	10251722
ud1000346	1	6471973
id1005093	1	6534893
id2004534	2	9441923
id5000078	5	156328
id5000091	5	184319
id3008091	3	16172962
id11002057	11	5027233
id10004832	10	17082734
id3001995	3	3668304
id6001574	6	2094078
id2006653	2	16611596
wd12000718	12	7928876
id11005882	11	16433047
id3013601	3	29041965
id3013604	3	29043466
id7000166	7	911585
id6001251	6	1657794
ud2000981	2	17772042
id1005892	1	7476826
id2014404	2	32291768
id7005557	7	27814818
dd11000417	11	21858861
id12002746	12	6819797
id7002941	7	18856106
id11001107	11	3388128
id3003010	3	5020160
id1014791	1	24786486
id3004704	3	8895976
id1010950	1	18234738
id12009243	12	25548793
id6014833	6	26635565
id2002489	2	4695375
id1006149	1	7804821
id10005049	10	17544492
id7001904	7	10750983
id3004320	3	8109294
id5000585	5	936839
id5008916	5	21142388
id3016810	3	34386154
id12002396	12	5566330
id7000403	7	2163071
id4000903	4	1870896
id3008003	3	16020474
id1011175	1	18596417
id1011200	1	18617319
id3008078	3	16118807
id10006284	10	19603262
id5001207	5	2049927
wd4001774	4	12388820
id6001156	6	1585847
id7006106	7	29470171
id12006231	12	18594365
id6003874	6	6101927
id7005334	7	26988523
id3005229	3	10123005
id1005930	1	7541245
id2009660	2	23723745
id2002160	2	4032175
id1012554	1	22126020
id3005867	3	11248973
id4007416	4	22227742
id3011021	3	25464589
id3004819	3	9204044
id9007244	9	21080030
id3006593	3	12719192
id4001870	4	4451509
id6005828	6	9267434
id4010565	4	31132541
id12008099	12	23373801
wd10003185	10	13362528
id2001565	2	2819093
id6006742	6	10910976
id1021446	1	34510717
id11002640	11	6065296
id11008320	11	21756788
id9000623	9	2225518
id2002492	2	4696963
ud5000805	5	18390159
ud9000125	9	3119829
id11010393	11	25902802
id3013655	3	29086765
ud3001600	3	29087997
id3000910	3	1668314
id11011136	11	27332108
id3003230	3	5506369
id4006985	4	21378938
id6002447	6	3078075
id3004684	3	8855115
id12006108	12	17985779
dd1002802	1	42694362
id11002681	11	6220432
id10005922	10	19074051
id2000759	2	905623
id1007078	1	9472639
id10005111	10	17604402
id9000075	9	497323
id1005893	1	7477004
id3011001	3	25253583
id3000729	3	1208134
id4011651	4	33332254
id3000964	3	1755643
id11010577	11	26549754
wd7001906	7	13899241
id1005913	1	7497596
id3008419	3	17019206
id3003046	3	5130376
id8005845	8	21170496
id11008602	11	22105680
id1005858	1	7444991
id4001993	4	4687080
id6003566	6	5556686
id11001407	11	3670849
id2002110	2	3954562
id6013269	6	24873508
id1005543	1	7247315
id7001556	7	8494587
id12009273	12	25630218
id5000649	5	1007849
id5013294	5	27315964
id4006738	4	20866154
id4001850	4	4409758
id1005841	1	7443168
id12001123	12	2534310
id4005045	4	17300903
id6007899	6	13142743
id6007956	6	13249129
id1003465	1	4143766
id7003227	7	20521333
id4009921	4	29591222
id3010370	3	22307835
id2012873	2	29379438
ud4000566	4	8120264
wd4000827	4	8205285
id4002945	4	8216288
id4005421	4	18598567
id8006102	8	21632673
id8006679	8	23347607
id12001413	12	3500264
id4004185	4	14128597
id11011550	11	28322999
dd1002113	1	42572193
id2004275	2	8414032
id3007405	3	14839134
id4011000	4	31860991
id1003144	1	3801746
id8003123	8	9798123
id8003330	8	10505961
id6010280	6	19427588
id5003430	5	6781978
id9003260	9	12079176
id4002350	4	5523229
id4002359	4	5536941
id2007791	2	19972448
id12004857	12	13627868
id12004938	12	13822418
id12005012	12	13946217
id2014363	2	32252447
ud1000837	1	18572751
id1013453	1	23438740
id2011438	2	26098224
id8000908	8	3001212
id2014625	2	32862942
id9000154	9	801718
id11002113	11	5142838
id3008072	3	16117129
id9007136	9	20492169
id4001629	4	4172560
wd10000761	10	3586647
id3009600	3	20559831
ud12000071	12	2390185
id8002954	8	9199684
id1000744	1	846800
id3001119	3	2026518
id4002972	4	8506947
id5000946	5	1433417
id11008491	11	22045707
id8000831	8	2891379
id7001778	7	9962345
id3016604	3	33953239
id2007622	2	19548836
id3008174	3	16337995
ud7001323	7	18722843
id3000719	3	1177383
id3006370	3	12424216
id8001135	8	3444470
id4004685	4	16401230
id3006626	3	12817820
id3006628	3	12818216
id1018977	1	31452181
id1011436	1	19054359
dd11000306	11	21810608
id6015653	6	27522207
id6003357	6	4736178
id3002191	3	4004005
id4002940	4	8211710
id9002901	9	10458466
id11002904	11	7215177
id4006508	4	20482403
id4006511	4	20482717
id9001127	9	4349760
id4010555	4	31081433
id3001953	3	3557931
id11002124	11	5164627
id1003597	1	4318289
id3010207	3	21878632
id3001982	3	3650136
id5011501	5	24705181
id8006748	8	23624068
id3008208	3	16436650
id3002059	3	3763778
wd1000889	1	13513642
id3015719	3	32667787
id6004926	6	7804470
id12007613	12	22425264
id3001479	3	2771670
id4010894	4	31688182
id10005311	10	17983378
id11007149	11	18919417
id5012489	5	26227146
id11008635	11	22115440
id2013894	2	31155441
id4006244	4	20253975
id2010344	2	24482445
id3002573	3	4445803
id6003296	6	4594446
id1017318	1	29306128
id2015419	2	34366281
id5009280	5	21725715
id5002038	5	3561375
id1012859	1	22622846
id11001139	11	3492489
id11009595	11	24345580
id3000911	3	1668361
id7003150	7	20001456
id5014740	5	29142692
id2005044	2	10750917
id2014305	2	32043433
id2014310	2	32073749
ud3000272	3	5046908
id7002476	7	15617902
id5000261	5	541131
id12003118	12	7690975
id12005967	12	17678196
id4007552	4	22619509
id1000016	1	149754
id9007080	9	20048422
id2004877	2	10214254
id6016585	6	29539166
wd8000422	8	4308477
ud3000464	3	8167303
dd1000634	1	7286280
id6007537	6	12322192
id6006821	6	10975591
id1013446	1	23437724
id4004980	4	17150957
id5008197	5	19894228
id6015647	6	27497822
id9001629	9	6070942
id10000244	10	1196516
id3007476	3	14925428
id3012257	3	27716567
ud9000404	9	7826763
id6004428	6	6929229
id6011129	6	21278587
id6011157	6	21285585
id8005912	8	21274775
id11006738	11	18368478
id9004798	9	15883940
id8002948	8	9198390
id3008324	3	16661080
ud8001911	8	28074435
id5001806	5	3134147
id7005756	7	28707474
id8003236	8	10208269
dd1000104	1	7042704
id6010081	6	18072020
id1018945	1	31419332
id11007315	11	19167540
id12006987	12	21497569
ud4000972	4	13539603
id2000566	2	748104
id2000597	2	780971
id5002756	5	5425317
id4010806	4	31518031
id11001005	11	3248324
id12006232	12	18596783
id9004147	9	14862192
id7005413	7	27546844
id3012105	3	27649933
id1007521	1	10141686
id6013526	6	25146033
id1013452	1	23438713
id1015935	1	27559237
id9000776	9	3198841
id3005358	3	10349480
id5007511	5	18701800
id3012013	3	27629697
id1002395	1	3030868
id12006219	12	18590791
id3002814	3	4763350
id3018070	3	35909013
fd13	6	3081327
id6015088	6	26904465
id2010389	2	24522136
id4010489	4	30990075
id1008484	1	12337809
id7002288	7	14578693
id1005336	1	7046840
id11003356	11	8779833
id3008333	3	16665332
id4003295	4	10055725
id1004389	1	5566444
id7004436	7	24317789
ud7001774	7	24319823
id1011399	1	18924135
id5007996	5	19489116
id2003062	2	5803209
id3005349	3	10346560
id2008077	2	20712176
id5007791	5	19094582
id1017334	1	29315157
id1007473	1	10059997
id4002893	4	7826301
id4009874	4	29543737
id11010246	11	25559805
id5002448	5	4658447
id12002445	12	5690362
id12008732	12	24452488
id2010428	2	24567269
id6006427	6	10382499
id1000350	1	553803
id1001136	1	1406386
id3007392	3	14788478
id5005412	5	13038192
id1003094	1	3728341
id2014062	2	31602500
id6003822	6	5981676
id2004528	2	9392036
id7002292	7	14610758
id1012303	1	21753349
id3008197	3	16425833
id2014153	2	31737810
id11010358	11	25837398
id2002051	2	3791515
id11002829	11	6972879
id1015917	1	27499023
dd1002877	1	42699071
id3004541	3	8657145
id2012488	2	28723913
id5010992	5	24027934
ud8001497	8	23491998
wd8001592	8	10138560
id6003830	6	5999258
id11001000	11	3246170
id4012386	4	34989111
wd2000489	2	9391671
id4006882	4	21204154
id3007408	3	14839912
id3017429	3	35332966
id2007619	2	19545113
id5011783	5	25197731
id5014777	5	29176997
id1013628	1	23639187
id9001744	9	6330996
id3004363	3	8218998
id3001604	3	3073307
id6006398	6	10356140
id6011807	6	22813076
ud12000210	12	3994359
id5005877	5	14299420
ud2000976	2	17641156
id2013899	2	31158028
id11005541	11	15818644
id9000868	9	3629323
id7000359	7	2008564
id7001850	7	10371205
id1006085	1	7726368
id12008090	12	23352275
id8000516	8	1748879
id1016537	1	28282776
ud7001727	7	23748176
id4002296	4	5477818
id2014256	2	31986532
id3000650	3	1050367
id2015011	2	33725179
id11006685	11	18227410
id5010817	5	23839700
ud7001720	7	23740922
id4009184	4	27814165
id9007929	9	22920706
id1007000	1	9373851
id2014270	2	31996700
id6004986	6	7923637
id7002548	7	15996596
id8005891	8	21242667
id6008575	6	14269472
id4006900	4	21254977
id8007096	8	25973280
id1000420	1	604886
id8005950	8	21399864
id10000365	10	1684457
id1000315	1	524466
id2015551	2	34614630
id6010198	6	19107556
wd7000062	7	296227
wd9002249	9	19507640
id6016542	6	29399693
ud6001061	6	24448452
id6011527	6	22243616
id5014693	5	29073798
id6006861	6	11013833
id1002518	1	3180818
id6011183	6	21341892
id4006981	4	21378436
id3008442	3	17050181
id7002489	7	15721649
id10001923	10	6231500
id8006994	8	25591383
id11008411	11	21851428
id1000934	1	1039577
ud7000760	7	10109726
id3006523	3	12677250
id11006215	11	17322920
id3004369	3	8223147
id3000589	3	995211
wd7001505	7	11590436
id11005607	11	16109618
id1013040	1	22834275
id2015279	2	34211382
id1025848	1	40611157
id2004226	2	8325840
id9007327	9	21462430
id10003308	10	12406117
id7003035	7	19408892
id2006614	2	16497035
id6003587	6	5576627
id2001436	2	2369414
id5013085	5	27021307
id11008666	11	22174986
id7002442	7	15269557
id9004980	9	16325181
id3016743	3	34256553
id2002305	2	4367156
id12007462	12	22134854
id1021599	1	34653211
id7004434	7	24316717
id2007139	2	17774682
id2007142	2	17776725
id10006132	10	19392044
id3001919	3	3530718
id12005131	12	14234441
id2007912	2	20377655
id4005217	4	17736100
id2014115	2	31704917
id2014632	2	32899178
id5000592	5	940278
id5002340	5	4405016
id5002343	5	4406243
wd12000952	12	9820065
id8003298	8	10319709
wd6000096	6	3564084
id1003132	1	3778147
id5005864	5	14237966
id5005866	5	14238485
id1016390	1	28091603
id1005330	1	7045445
id11008380	11	21809751
id8004344	8	16524733
id2001157	2	1435216
id5006463	5	16200507
id2007815	2	20022107
id1018963	1	31423088
id8003284	8	10313192
id8003430	8	10658345
id8007854	8	28008785
ud6000539	6	12067053
id6003560	6	5555688
id11002868	11	7010919
id1001731	1	2134637
id2007738	2	19865585
id2002388	2	4560793
id7001560	7	8522651
id7004296	7	23901561
id7003727	7	22251083
id11002137	11	5210883
ud7000692	7	8967589
id7001619	7	8967848
id3007744	3	15401730
id4007608	4	22808166
id6015109	6	26940707
id5000760	5	1126988
id4004735	4	16417601
id6002512	6	3135355
id5014886	5	29316598
id3015756	3	32689855
id9000183	9	852657
id3016817	3	34388683
id6010459	6	19737177
ud1001571	1	38805774
id2002303	2	4366755
id11001928	11	4891672
id1001320	1	1678641
id2002532	2	4729079
id3003820	3	6827177
id1013225	1	22997452
id6005350	6	8243695
id4002875	4	7514591
id3018517	3	36336226
id3018534	3	36341737
id12006609	12	19636642
id4000024	4	120912
id5000734	5	1088069
id2014180	2	31786077
id4004010	4	13539635
id5011257	5	24359728
id12007609	12	22419279
id2013580	2	30545344
id1020932	1	33698885
id10006353	10	20022516
id11009969	11	24958836
id11010402	11	25928801
id2004156	2	8200174
id7004257	7	23681012
id10005070	10	17575700
id2002563	2	4805664
id4012445	4	35162420
id2012923	2	29457724
id3008203	3	16431673
id3007751	3	15417267
id3004691	3	8868282
id2014641	2	32907789
id6011269	6	21499286
id6016070	6	27876238
dd1000888	1	7366944
id4001598	4	3859659
id5000296	5	566257
id11002047	11	5023072
ud3001850	3	34853543
id2014697	2	33136102
id5013909	5	28091665
id2002458	2	4662451
id2014070	2	31639045
id7005801	7	28851818
id6003606	6	5631653
id1018946	1	31419897
id7000891	7	5747769
wd8004070	8	24178206
id2008891	2	22353395
id1014800	1	24812688
id12003040	12	7636027
id1021458	1	34514880
id6015139	6	26968237
id11005745	11	16243086
id4008603	4	26119431
id3013712	3	29176911
id6003463	6	5035086
ud7000078	7	1160264
ud1001752	1	43050670
id9000016	9	422897
id3013397	3	28621947
id6010326	6	19494912
id12005316	12	14896772
id12002070	12	4558364
id3006849	3	13262837
id7001594	7	8802883
ud4002245	4	33078585
id1005063	1	6522024
id11010407	11	25931815
id1021447	1	34511384
id2011460	2	26142175
id5007761	5	19063748
id6003820	6	5980658
id1011093	1	18451698
id7001537	7	8374669
id4011079	4	32010919
id12005129	12	14233432
id1024417	1	38476397
id7001895	7	10678586
id12004990	12	13888775
id4003953	4	13417861
id12006186	12	18416335
id11007972	11	20779935
id11011146	11	27345657
id4006867	4	21170143
id5006830	5	17037271
ud1000077	1	1483675
id8006851	8	24325792
id8001984	8	5759716
id3012185	3	27685227
id3001220	3	2153059
id4001954	4	4600475
id10006412	10	20291228
id1021200	1	34147497
id6016601	6	29594817
ud6001252	6	29620564
dd1001082	1	7422775
id2007129	2	17600412
id7005052	7	26298133
id12005434	12	15326753
id1015394	1	26196424
id11007782	11	20181146
id3017614	3	35452852
id5008660	5	20657757
id5008667	5	20661893
id5008677	5	20699576
id5008720	5	20760030
id3011059	3	25558386
id8004324	8	16485804
id4001706	4	4266892
id4011583	4	33041013
id1025704	1	40363837
id2016031	2	35121593
id11008520	11	22050666
id2010431	2	24567409
id2000559	2	727036
id2004874	2	10210590
id6000116	6	279552
id5002959	5	5865797
id5007642	5	18865163
id6006444	6	10392083
id12004707	12	13098826
id5013152	5	27173425
id2009169	2	22978728
id6006424	6	10382132
id6011644	6	22375789
dd11000002	11	21703386
id3000110	3	412757
id12007838	12	23033269
id7005575	7	27888192
id1010545	1	17303551
id3013399	3	28623374
id3007903	3	15716987
id9002886	9	10378523
id9000616	9	2177490
id9006954	9	19338987
id6006066	6	9494920
id3002132	3	3863701
id11001147	11	3505978
id7001878	7	10500202
id9007785	9	22602548
id3017406	3	35314180
id1023900	1	37790837
id4003729	4	11931098
id4001524	4	3702487
id10006260	10	19565098
id1005744	1	7371869
ud5000780	5	18048555
wd11002439	11	16542977
id1020190	1	32664910
id2006922	2	17350049
wd8002969	8	16321547
id3002168	3	3986247
id3001161	3	2102983
id1024668	1	38952549
id11003083	11	7968499
id10005013	10	17476370
id6003829	6	5994007
id2004573	2	9512964
id3001298	3	2366350
id2004471	2	9008030
id10004174	10	15505936
id5015042	5	29535538
